X;Explicit;Implicit
7,088459;20,000000;20,000000
7,107987;20,000000;20,000000
7,127514;20,000000;20,000000
7,147042;20,000000;20,000000
7,166569;20,000000;20,000000
7,186096;20,000000;20,000000
7,205624;20,000000;20,000000
7,225151;20,000000;20,000000
7,244679;20,000000;20,000000
7,264206;20,000000;20,000000
7,283734;20,000000;20,000000
7,303261;20,000000;20,000000
7,322789;20,000000;20,000000
7,342316;20,000000;20,000000
7,361843;20,000000;20,000000
7,381371;20,000000;20,000000
7,400898;20,000000;20,000000
7,420426;20,000000;20,000000
7,439953;20,000000;20,000000
7,459481;20,000000;20,000000
7,479008;20,000000;20,000000
7,498535;20,000000;20,000000
7,518063;20,000000;20,000000
7,537590;20,000000;20,000000
7,557118;20,000000;20,000000
7,576645;20,000000;20,000000
7,596173;20,000000;20,000000
7,615700;20,000000;20,000000
7,635227;20,000000;20,000000
7,654755;20,000000;20,000000
7,674282;20,000000;20,000000
7,693810;20,000000;20,000000
7,713337;20,000000;20,000000
7,732865;20,000000;20,000000
7,752392;20,000000;20,000000
7,771920;20,000000;20,000000
7,791447;20,000000;20,000000
7,810974;20,000000;20,000000
7,830502;20,000000;20,000000
7,850029;20,000000;20,000000
7,869557;20,000000;20,000000
7,889084;20,000000;20,000000
7,908612;20,000000;20,000000
7,928139;20,000000;20,000000
7,947666;20,000000;20,000000
7,967194;20,000000;20,000000
7,986721;20,000000;20,000000
8,006249;20,000000;20,000000
8,025776;20,000000;20,000000
8,045304;20,000000;20,000000
8,064831;20,000000;20,000000
8,084359;20,000000;20,000000
8,103886;20,000000;20,000000
8,123413;20,000000;20,000000
8,142941;20,000000;20,000000
8,162468;20,000000;20,000000
8,181996;20,000000;20,000000
8,201523;20,000000;20,000000
8,221051;20,000000;20,000000
8,240578;20,000000;20,000000
8,260105;20,000000;20,000000
8,279633;20,000000;20,000000
8,299160;20,000000;20,000000
8,318688;20,000000;20,000000
8,338215;20,000000;20,000000
8,357743;20,000000;20,000000
8,377270;20,000000;20,000000
8,396798;20,000000;20,000000
8,416325;20,000000;20,000000
8,435852;20,000000;20,000000
8,455380;20,000000;20,000000
8,474907;20,000000;20,000000
8,494435;20,000000;20,000000
8,513962;20,000000;20,000000
8,533490;20,000000;20,000000
8,553017;20,000000;20,000000
8,572544;20,000000;20,000000
8,592072;20,000000;20,000000
8,611599;20,000000;20,000000
8,631127;20,000000;20,000000
8,650654;20,000000;20,000000
8,670182;20,000000;20,000000
8,689709;20,000000;20,000000
8,709236;20,000000;20,000000
8,728764;20,000000;20,000000
8,748291;20,000000;20,000000
8,767819;20,000000;20,000000
8,787346;20,000000;20,000000
8,806874;20,000000;20,000000
8,826401;20,000000;20,000000
8,845929;20,000000;20,000000
8,865456;20,000000;20,000000
8,884983;20,000000;20,000000
8,904511;20,000000;20,000000
8,924038;20,000000;20,000000
8,943566;20,000000;20,000000
8,963093;20,000000;20,000000
8,982621;20,000000;20,000000
9,002148;20,000000;20,000000
9,021675;20,000000;20,000000
9,041203;20,000000;20,000000
9,060730;20,000000;20,000000
9,080258;20,000000;20,000000
9,099785;20,000000;20,000000
9,119313;20,000000;20,000000
9,138840;20,000000;20,000000
9,158368;20,000000;20,000000
9,177895;20,000000;20,000000
9,197422;20,000000;20,000000
9,216950;20,000000;20,000000
9,236477;20,000000;20,000000
9,256005;20,000000;20,000000
9,275532;20,000000;20,000000
9,295060;20,000000;20,000000
9,314587;20,000000;20,000000
9,334114;20,000000;20,000000
9,353642;20,000000;20,000000
9,373169;20,000000;20,000000
9,392697;20,000000;20,000000
9,412224;20,000000;20,000000
9,431752;20,000000;20,000000
9,451279;20,000000;20,000000
9,470806;20,000000;20,000000
9,490334;20,000000;20,000000
9,509861;20,000000;20,000000
9,529389;20,000000;20,000000
9,548916;20,000000;20,000000
9,568444;20,000000;20,000000
9,587971;20,000000;20,000000
9,607499;20,000000;20,000000
9,627026;20,000000;20,000000
9,646553;20,000000;20,000000
9,666081;20,000000;20,000000
9,685608;20,000000;20,000000
9,705136;20,000000;20,000000
9,724663;20,000000;20,000000
9,744191;20,000000;20,000000
9,763718;20,000000;20,000000
9,783245;20,000000;20,000000
9,802773;20,000000;20,000000
9,822300;20,000000;20,000000
9,841828;20,000000;20,000000
9,861355;20,000000;20,000000
9,880883;20,000000;20,000000
9,900410;20,000000;20,000000
9,919938;20,000000;20,000000
9,939465;20,000000;20,000000
9,958992;20,000000;20,000000
9,978520;20,000000;20,000000
9,998047;20,000000;20,000000
10,017575;20,000000;20,000000
10,037102;20,000000;20,000000
10,056630;20,000000;20,000000
10,076157;20,000000;20,000000
10,095684;20,000000;20,000000
10,115212;20,000000;20,000000
10,134739;20,000000;20,000000
10,154267;20,000000;20,000000
10,173794;20,000000;20,000000
10,193322;20,000000;20,000000
10,212849;20,000000;20,000000
10,232376;20,000000;20,000000
10,251904;20,000000;20,000000
10,271431;20,000000;20,000000
10,290959;20,000000;20,000000
10,310486;20,000000;20,000000
10,330014;20,000000;20,000000
10,349541;20,000000;20,000000
10,369069;20,000000;20,000000
10,388596;20,000000;20,000000
10,408123;20,000000;20,000000
10,427651;20,000000;20,000000
10,447178;20,000000;20,000000
10,466706;20,000000;20,000000
10,486233;20,000000;20,000000
10,505761;20,000000;20,000000
10,525288;20,000000;20,000000
10,544815;20,000000;20,000000
10,564343;20,000000;20,000000
10,583870;20,000000;20,000000
10,603398;20,000000;20,000000
10,622925;20,000000;20,000000
10,642453;20,000000;20,000000
10,661980;20,000000;20,000000
10,681508;20,000000;20,000000
10,701035;20,000000;20,000000
10,720562;20,000000;20,000000
10,740090;20,000000;20,000000
10,759617;20,000000;20,000000
10,779145;20,000000;20,000000
10,798672;20,000000;20,000000
10,818200;20,000000;20,000000
10,837727;20,000000;20,000000
10,857254;20,000000;20,000000
10,876782;20,000000;20,000000
10,896309;20,000000;20,000000
10,915837;20,000000;20,000000
10,935364;20,000000;20,000000
10,954892;20,000000;20,000000
10,974419;20,000000;20,000000
10,993946;20,000000;20,000000
11,013474;20,000000;20,000000
11,033001;20,000000;20,000000
11,052529;20,000000;20,000000
11,072056;20,000000;20,000000
11,091584;20,000000;20,000000
11,111111;20,000000;20,000000
11,130639;20,000000;20,000000
11,150166;20,000000;20,000000
11,169693;20,000000;20,000000
11,189221;20,000000;20,000000
11,208748;20,000000;20,000000
11,228276;20,000000;20,000000
11,247803;20,000000;20,000000
11,267331;20,000000;20,000000
11,286858;20,000000;20,000000
11,306385;20,000000;20,000000
11,325913;20,000000;20,000000
11,345440;20,000000;20,000000
11,364968;20,000000;20,000000
11,384495;20,000000;20,000000
11,404023;20,000000;20,000000
11,423550;20,000000;20,000000
11,443078;20,000000;20,000000
11,462605;20,000000;20,000000
11,482132;20,000000;20,000000
11,501660;20,000000;20,000000
11,521187;20,000000;20,000000
11,540715;20,000000;20,000000
11,560242;20,000000;20,000000
11,579770;20,000000;20,000000
11,599297;20,000000;20,000000
11,618824;20,000000;20,000000
11,638352;20,000000;20,000000
11,657879;20,000000;20,000000
11,677407;20,000000;20,000000
11,696934;20,000000;20,000000
11,716462;20,000000;20,000000
11,735989;20,000000;20,000000
11,755517;20,000000;20,000000
11,775044;20,000000;20,000000
11,794571;20,000000;20,000000
11,814099;20,000000;20,000000
11,833626;20,000000;20,000000
11,853154;20,000000;20,000000
11,872681;20,000000;20,000000
11,892209;20,000000;20,000000
11,911736;20,000000;20,000000
11,931263;20,000000;20,000000
11,950791;20,000000;20,000000
11,970318;20,000000;20,000000
11,989846;20,000000;20,000000
12,009373;20,000000;20,000000
12,028901;20,000000;20,000000
12,048428;20,000000;20,000000
12,067955;20,000000;20,000000
12,087483;20,000000;20,000000
12,107010;20,000000;20,000000
12,126538;20,000000;20,000000
12,146065;20,000000;20,000000
12,165593;20,000000;20,000000
12,185120;20,000000;20,000000
12,204648;20,000000;20,000000
12,224175;20,000000;20,000000
12,243702;20,000000;20,000000
12,263230;20,000000;20,000000
12,282757;20,000000;20,000000
12,302285;20,000000;20,000000
12,321812;20,000000;20,000000
12,341340;20,000000;20,000000
12,360867;20,000000;20,000000
12,380394;20,000000;20,000000
12,399922;20,000000;20,000000
12,419449;20,000000;20,000000
12,438977;20,000000;20,000000
12,458504;20,000000;20,000000
12,478032;20,000000;20,000000
12,497559;20,000000;20,000000
12,517087;20,000000;20,000000
12,536614;20,000000;20,000000
12,556141;20,000000;20,000000
12,575669;20,000000;20,000000
12,595196;20,000000;20,000000
12,614724;20,000000;20,000000
12,634251;20,000000;20,000000
12,653779;20,000000;20,000000
12,673306;20,000000;20,000000
12,692833;20,000000;20,000000
12,712361;20,000000;20,000000
12,731888;20,000000;20,000000
12,751416;20,000000;20,000000
12,770943;20,000000;20,000000
12,790471;20,000000;20,000000
12,809998;20,000000;20,000000
12,829525;20,000000;20,000000
12,849053;20,000000;20,000000
12,868580;20,000000;20,000000
12,888108;20,000000;20,000000
12,907635;20,000000;20,000000
12,927163;20,000000;20,000000
12,946690;20,000000;20,000000
12,966218;20,000000;20,000000
12,985745;20,000000;20,000000
13,005272;20,000000;20,000000
13,024800;20,000000;20,000000
13,044327;20,000000;20,000000
13,063855;20,000000;20,000000
13,083382;20,000000;20,000000
13,102910;20,000000;20,000000
13,122437;20,000000;20,000000
13,141964;20,000000;20,000000
13,161492;20,000000;20,000000
13,181019;20,000000;20,000000
13,200547;20,000000;20,000000
13,220074;20,000000;20,000000
13,239602;20,000000;20,000000
13,259129;20,000000;20,000000
13,278657;20,000000;20,000000
13,298184;20,000000;20,000000
13,317711;20,000000;20,000000
13,337239;20,000000;20,000000
13,356766;20,000000;20,000000
13,376294;20,000000;20,000000
13,395821;20,000000;20,000000
13,415349;20,000000;20,000000
13,434876;20,000000;20,000000
13,454403;20,000000;20,000000
13,473931;20,000000;20,000000
13,493458;20,000000;20,000000
13,512986;20,000000;20,000000
13,532513;20,000000;20,000000
13,552041;20,000000;20,000000
13,571568;20,000000;20,000000
13,591095;20,000000;20,000000
13,610623;20,000000;20,000000
13,630150;20,000000;20,000000
13,649678;20,000000;20,000000
13,669205;20,000000;20,000000
13,688733;20,000000;20,000000
13,708260;20,000000;20,000000
13,727788;20,000000;20,000000
13,747315;20,000000;20,000000
13,766842;20,000000;20,000000
13,786370;20,000000;20,000000
13,805897;20,000000;20,000000
13,825425;20,000000;20,000000
13,844952;20,000000;20,000000
13,864480;20,000000;20,000000
13,884007;20,000000;20,000000
13,903534;20,000000;20,000000
13,923062;20,000000;20,000000
13,942589;20,000000;20,000000
13,962117;20,000000;20,000000
13,981644;20,000000;20,000000
14,001172;20,000000;20,000000
14,020699;20,000000;20,000000
14,040227;20,000000;20,000000
14,059754;20,000000;20,000000
14,079281;20,000000;20,000000
14,098809;20,000000;20,000000
14,118336;20,000000;20,000000
14,137864;20,000000;20,000000
14,157391;20,000000;20,000000
14,176919;20,000000;20,000000
14,196446;20,000000;20,000000
14,215973;20,000000;20,000000
14,235501;20,000000;20,000000
14,255028;20,000000;20,000000
14,274556;20,000000;20,000000
14,294083;20,000000;20,000000
14,313611;20,000000;20,000000
14,333138;20,000000;20,000000
14,352665;20,000000;20,000000
14,372193;20,000000;20,000000
14,391720;20,000000;20,000000
14,411248;20,000000;20,000000
14,430775;20,000000;20,000000
14,450303;20,000000;20,000000
14,469830;20,000000;20,000000
14,489358;20,000000;20,000000
14,508885;20,000000;20,000000
14,528412;20,000000;20,000000
14,547940;20,000000;20,000000
14,567467;20,000000;20,000000
14,586995;20,000000;20,000000
14,606522;20,000000;20,000000
14,626050;20,000000;20,000000
14,645577;20,000000;20,000000
14,665104;20,000000;20,000000
14,684632;20,000000;20,000000
14,704159;20,000000;20,000000
14,723687;20,000000;20,000000
14,743214;20,000000;20,000000
14,762742;20,000000;20,000000
14,782269;20,000000;20,000000
14,801797;20,000000;20,000000
14,821324;20,000000;20,000000
14,840851;20,000000;20,000000
14,860379;20,000000;20,000000
14,879906;20,000000;20,000000
14,899434;20,000000;20,000000
14,918961;20,000000;20,000000
14,938489;20,000000;20,000000
14,958016;20,000000;20,000000
14,977543;20,000000;20,000000
14,997071;20,000000;20,000000
15,016598;20,000000;20,000000
15,036126;20,000000;20,000000
15,055653;20,000000;20,000000
15,075181;20,000000;20,000000
15,094708;20,000000;20,000000
15,114236;20,000000;20,000000
15,133763;20,000000;20,000000
15,153290;20,000000;20,000000
15,172818;20,000000;20,000000
15,192345;20,000000;20,000000
15,211873;20,000000;20,000000
15,231400;20,000000;20,000000
15,250928;20,000000;20,000000
15,270455;20,000000;20,000000
15,289982;20,000000;20,000000
15,309510;20,000000;20,000000
15,329037;20,000000;20,000000
15,348565;20,000000;20,000000
15,368092;20,000000;20,000000
15,387620;20,000000;20,000000
15,407147;20,000000;20,000000
15,426674;20,000000;20,000000
15,446202;20,000000;20,000000
15,465729;20,000000;20,000000
15,485257;20,000000;20,000000
15,504784;20,000000;20,000000
15,524312;20,000000;20,000000
15,543839;20,000000;20,000000
15,563367;20,000000;20,000000
15,582894;20,000000;20,000000
15,602421;20,000000;20,000000
15,621949;20,000000;20,000000
15,641476;20,000000;20,000000
15,661004;20,000000;20,000000
15,680531;20,000000;20,000000
15,700059;20,000000;20,000000
15,719586;20,000000;20,000000
15,739113;20,000000;20,000000
15,758641;20,000000;20,000000
15,778168;20,000000;20,000000
15,797696;20,000000;20,000000
15,817223;20,000000;20,000000
15,836751;20,000000;20,000000
15,856278;20,000000;20,000000
15,875806;20,000000;20,000000
15,895333;20,000000;20,000000
15,914860;20,000000;20,000000
15,934388;20,000000;20,000000
15,953915;20,000000;20,000000
15,973443;20,000000;20,000000
15,992970;20,000000;20,000000
16,012498;20,000000;20,000000
16,032025;20,000000;20,000000
16,051552;20,000000;20,000000
16,071080;20,000000;20,000000
16,090607;20,000000;20,000000
16,110135;20,000000;20,000000
16,129662;20,000000;20,000000
16,149190;20,000000;20,000000
16,168717;20,000000;20,000000
16,188244;20,000000;20,000000
16,207772;20,000000;20,000000
16,227299;20,000000;20,000000
16,246827;20,000000;20,000000
16,266354;20,000000;20,000000
16,285882;20,000000;20,000000
16,305409;20,000000;20,000000
16,324937;20,000000;20,000000
16,344464;20,000000;20,000000
16,363991;20,000000;20,000000
16,383519;20,000000;20,000000
16,403046;20,000000;20,000000
16,422574;20,000000;20,000000
16,442101;20,000000;20,000000
16,461629;20,000000;20,000000
16,481156;20,000000;20,000000
16,500683;20,000000;20,000000
16,520211;20,000000;20,000000
16,539738;20,000000;20,000000
16,559266;20,000000;20,000000
16,578793;20,000000;20,000000
16,598321;20,000000;20,000000
16,617848;20,000000;20,000000
16,637376;20,000000;20,000000
16,656903;20,000000;20,000000
16,676430;20,000000;20,000000
16,695958;20,000000;20,000000
16,715485;20,000000;20,000000
16,735013;20,000000;20,000000
16,754540;20,000000;20,000000
16,774068;20,000000;20,000000
16,793595;20,000000;20,000000
16,813122;20,000000;20,000000
16,832650;20,000000;20,000000
16,852177;20,000000;20,000000
16,871705;20,000000;20,000000
16,891232;20,000000;20,000000
16,910760;20,000000;20,000000
16,930287;20,000000;20,000000
16,949814;20,000000;20,000000
16,969342;20,000000;20,000000
16,988869;20,000000;20,000000
17,008397;20,000000;20,000000
17,027924;20,000000;20,000000
17,047452;20,000000;20,000000
17,066979;20,000000;20,000000
17,086507;20,000000;20,000000
17,106034;20,000000;20,000000
17,125561;20,000000;20,000000
17,145089;20,000000;20,000000
17,164616;20,000000;20,000000
17,184144;20,000000;20,000000
17,203671;20,000000;20,000000
17,223199;20,000000;20,000000
17,242726;20,000000;20,000000
17,262253;20,000000;20,000000
17,281781;20,000000;20,000000
17,301308;20,000000;20,000000
17,320836;20,000000;20,000000
17,340363;20,000000;20,000000
17,359891;20,000000;20,000000
17,379418;20,000000;20,000000
17,398946;20,000000;20,000000
17,418473;20,000000;20,000000
17,438000;20,000000;20,000000
17,457528;20,000000;20,000000
17,477055;20,000000;20,000000
17,496583;20,000000;20,000000
17,516110;20,000000;20,000000
17,535638;20,000000;20,000000
17,555165;20,000000;20,000000
17,574692;20,000000;20,000000
17,594220;20,000000;20,000000
17,613747;20,000000;20,000000
17,633275;20,000000;20,000000
17,652802;20,000000;20,000000
17,672330;20,000000;20,000000
17,691857;20,000000;20,000000
17,711384;20,000000;20,000000
17,730912;20,000000;20,000000
17,750439;20,000000;20,000000
17,769967;20,000000;20,000000
17,789494;20,000000;20,000000
17,809022;20,000000;20,000000
17,828549;20,000000;20,000000
17,848077;20,000000;20,000000
17,867604;20,000000;20,000000
17,887131;20,000000;20,000000
17,906659;20,000000;20,000000
17,926186;20,000000;20,000000
17,945714;20,000000;20,000000
17,965241;20,000000;20,000000
17,984769;20,000000;20,000000
18,004296;20,000000;20,000000
18,023823;20,000000;20,000000
18,043351;20,000000;20,000000
18,062878;20,000000;20,000000
18,082406;20,000000;20,000000
18,101933;20,000000;20,000000
18,121461;20,000000;20,000000
18,140988;20,000000;20,000000
18,160516;20,000000;20,000000
