X;Temperature_Explicit;Temperature_Implicit
0,426901;20,003213;20,003213
0,428850;20,003037;20,003037
0,430799;20,002869;20,002869
0,432749;20,002710;20,002710
0,434698;20,002559;20,002559
0,436647;20,002416;20,002416
0,438596;20,002281;20,002281
0,440546;20,002153;20,002153
0,442495;20,002032;20,002032
0,444444;20,001917;20,001917
0,446394;20,001808;20,001808
0,448343;20,001705;20,001705
0,450292;20,001608;20,001608
0,452242;20,001515;20,001515
0,454191;20,001428;20,001428
0,456140;20,001346;20,001346
0,458090;20,001268;20,001268
0,460039;20,001194;20,001194
0,461988;20,001125;20,001125
0,463938;20,001059;20,001059
0,465887;20,000997;20,000997
0,467836;20,000938;20,000938
0,469786;20,000883;20,000883
0,471735;20,000831;20,000831
0,473684;20,000781;20,000781
0,475634;20,000735;20,000735
0,477583;20,000691;20,000691
0,479532;20,000649;20,000649
0,481481;20,000610;20,000610
0,483431;20,000573;20,000573
0,485380;20,000539;20,000539
0,487329;20,000506;20,000506
0,489279;20,000475;20,000475
0,491228;20,000446;20,000446
0,493177;20,000419;20,000419
0,495127;20,000393;20,000393
0,497076;20,000369;20,000369
0,499025;20,000346;20,000346
0,500975;20,000324;20,000324
0,502924;20,000304;20,000304
0,504873;20,000285;20,000285
0,506823;20,000267;20,000267
0,508772;20,000251;20,000251
0,510721;20,000235;20,000235
0,512671;20,000220;20,000220
0,514620;20,000206;20,000206
0,516569;20,000193;20,000193
0,518519;20,000181;20,000181
0,520468;20,000169;20,000169
0,522417;20,000158;20,000158
0,524366;20,000148;20,000148
0,526316;20,000138;20,000138
0,528265;20,000129;20,000129
0,530214;20,000121;20,000121
0,532164;20,000113;20,000113
0,534113;20,000106;20,000106
0,536062;20,000099;20,000099
0,538012;20,000092;20,000092
0,539961;20,000086;20,000086
0,541910;20,000081;20,000081
0,543860;20,000075;20,000075
0,545809;20,000070;20,000070
0,547758;20,000066;20,000066
0,549708;20,000061;20,000061
0,551657;20,000057;20,000057
0,553606;20,000053;20,000053
0,555556;20,000050;20,000050
0,557505;20,000046;20,000046
0,559454;20,000043;20,000043
0,561404;20,000040;20,000040
0,563353;20,000037;20,000037
0,565302;20,000035;20,000035
0,567251;20,000033;20,000033
0,569201;20,000030;20,000030
0,571150;20,000028;20,000028
0,573099;20,000026;20,000026
0,575049;20,000024;20,000024
0,576998;20,000023;20,000023
0,578947;20,000021;20,000021
0,580897;20,000020;20,000020
0,582846;20,000018;20,000018
0,584795;20,000017;20,000017
0,586745;20,000016;20,000016
0,588694;20,000015;20,000015
0,590643;20,000014;20,000014
0,592593;20,000013;20,000013
0,594542;20,000012;20,000012
0,596491;20,000011;20,000011
0,598441;20,000010;20,000010
0,600390;20,000009;20,000009
0,602339;20,000009;20,000009
0,604288;20,000008;20,000008
0,606238;20,000008;20,000008
0,608187;20,000007;20,000007
0,610136;20,000006;20,000006
0,612086;20,000006;20,000006
0,614035;20,000006;20,000006
0,615984;20,000005;20,000005
0,617934;20,000005;20,000005
0,619883;20,000004;20,000004
0,621832;20,000004;20,000004
0,623782;20,000004;20,000004
0,625731;20,000004;20,000004
0,627680;20,000003;20,000003
0,629630;20,000003;20,000003
0,631579;20,000003;20,000003
0,633528;20,000003;20,000003
0,635478;20,000002;20,000002
0,637427;20,000002;20,000002
0,639376;20,000002;20,000002
0,641326;20,000002;20,000002
0,643275;20,000002;20,000002
0,645224;20,000002;20,000002
0,647173;20,000001;20,000001
0,649123;20,000001;20,000001
0,651072;20,000001;20,000001
0,653021;20,000001;20,000001
0,654971;20,000001;20,000001
0,656920;20,000001;20,000001
0,658869;20,000001;20,000001
0,660819;20,000001;20,000001
0,662768;20,000001;20,000001
0,664717;20,000001;20,000001
0,666667;20,000001;20,000001
0,668616;20,000001;20,000001
0,670565;20,000001;20,000001
0,672515;20,000001;20,000001
0,674464;20,000000;20,000000
0,676413;20,000000;20,000000
0,678363;20,000000;20,000000
0,680312;20,000000;20,000000
0,682261;20,000000;20,000000
0,684211;20,000000;20,000000
0,686160;20,000000;20,000000
0,688109;20,000000;20,000000
0,690058;20,000000;20,000000
0,692008;20,000000;20,000000
0,693957;20,000000;20,000000
0,695906;20,000000;20,000000
0,697856;20,000000;20,000000
0,699805;20,000000;20,000000
0,701754;20,000000;20,000000
0,703704;20,000000;20,000000
0,705653;20,000000;20,000000
0,707602;20,000000;20,000000
0,709552;20,000000;20,000000
0,711501;20,000000;20,000000
0,713450;20,000000;20,000000
0,715400;20,000000;20,000000
0,717349;20,000000;20,000000
0,719298;20,000000;20,000000
0,721248;20,000000;20,000000
0,723197;20,000000;20,000000
0,725146;20,000000;20,000000
0,727096;20,000000;20,000000
0,729045;20,000000;20,000000
0,730994;20,000000;20,000000
0,732943;20,000000;20,000000
0,734893;20,000000;20,000000
0,736842;20,000000;20,000000
0,738791;20,000000;20,000000
0,740741;20,000000;20,000000
0,742690;20,000000;20,000000
0,744639;20,000000;20,000000
0,746589;20,000000;20,000000
0,748538;20,000000;20,000000
0,750487;20,000000;20,000000
0,752437;20,000000;20,000000
0,754386;20,000000;20,000000
0,756335;20,000000;20,000000
0,758285;20,000000;20,000000
0,760234;20,000000;20,000000
0,762183;20,000000;20,000000
0,764133;20,000000;20,000000
0,766082;20,000000;20,000000
0,768031;20,000000;20,000000
0,769981;20,000000;20,000000
0,771930;20,000000;20,000000
0,773879;20,000000;20,000000
0,775828;20,000000;20,000000
0,777778;20,000000;20,000000
0,779727;20,000000;20,000000
0,781676;20,000000;20,000000
0,783626;20,000000;20,000000
0,785575;20,000000;20,000000
0,787524;20,000000;20,000000
0,789474;20,000000;20,000000
0,791423;20,000000;20,000000
0,793372;20,000000;20,000000
0,795322;20,000000;20,000000
0,797271;20,000000;20,000000
0,799220;20,000000;20,000000
0,801170;20,000000;20,000000
0,803119;20,000000;20,000000
0,805068;20,000000;20,000000
0,807018;20,000000;20,000000
0,808967;20,000000;20,000000
0,810916;20,000000;20,000000
0,812865;20,000000;20,000000
0,814815;20,000000;20,000000
0,816764;20,000000;20,000000
0,818713;20,000000;20,000000
0,820663;20,000000;20,000000
0,822612;20,000000;20,000000
0,824561;20,000000;20,000000
0,826511;20,000000;20,000000
0,828460;20,000000;20,000000
0,830409;20,000000;20,000000
0,832359;20,000000;20,000000
0,834308;20,000000;20,000000
0,836257;20,000000;20,000000
0,838207;20,000000;20,000000
0,840156;20,000000;20,000000
0,842105;20,000000;20,000000
0,844055;20,000000;20,000000
0,846004;20,000000;20,000000
0,847953;20,000000;20,000000
0,849903;20,000000;20,000000
0,851852;20,000000;20,000000
0,853801;20,000000;20,000000
0,855750;20,000000;20,000000
0,857700;20,000000;20,000000
0,859649;20,000000;20,000000
0,861598;20,000000;20,000000
0,863548;20,000000;20,000000
0,865497;20,000000;20,000000
0,867446;20,000000;20,000000
0,869396;20,000000;20,000000
0,871345;20,000000;20,000000
0,873294;20,000000;20,000000
0,875244;20,000000;20,000000
0,877193;20,000000;20,000000
0,879142;20,000000;20,000000
0,881092;20,000000;20,000000
0,883041;20,000000;20,000000
0,884990;20,000000;20,000000
0,886940;20,000000;20,000000
0,888889;20,000000;20,000000
0,890838;20,000000;20,000000
0,892788;20,000000;20,000000
0,894737;20,000000;20,000000
0,896686;20,000000;20,000000
0,898635;20,000000;20,000000
0,900585;20,000000;20,000000
0,902534;20,000000;20,000000
0,904483;20,000000;20,000000
0,906433;20,000000;20,000000
0,908382;20,000000;20,000000
0,910331;20,000000;20,000000
0,912281;20,000000;20,000000
0,914230;20,000000;20,000000
0,916179;20,000000;20,000000
0,918129;20,000000;20,000000
0,920078;20,000000;20,000000
0,922027;20,000000;20,000000
0,923977;20,000000;20,000000
0,925926;20,000000;20,000000
0,927875;20,000000;20,000000
0,929825;20,000000;20,000000
0,931774;20,000000;20,000000
0,933723;20,000000;20,000000
0,935673;20,000000;20,000000
0,937622;20,000000;20,000000
0,939571;20,000000;20,000000
0,941520;20,000000;20,000000
0,943470;20,000000;20,000000
0,945419;20,000000;20,000000
0,947368;20,000000;20,000000
0,949318;20,000000;20,000000
0,951267;20,000000;20,000000
0,953216;20,000000;20,000000
0,955166;20,000000;20,000000
0,957115;20,000000;20,000000
0,959064;20,000000;20,000000
0,961014;20,000000;20,000000
0,962963;20,000000;20,000000
0,964912;20,000000;20,000000
0,966862;20,000000;20,000000
0,968811;20,000000;20,000000
0,970760;20,000000;20,000000
0,972710;20,000000;20,000000
0,974659;20,000000;20,000000
0,976608;20,000000;20,000000
0,978558;20,000000;20,000000
0,980507;20,000000;20,000000
0,982456;20,000000;20,000000
0,984405;20,000000;20,000000
0,986355;20,000000;20,000000
0,988304;20,000000;20,000000
0,990253;20,000000;20,000000
0,992203;20,000000;20,000000
0,994152;20,000000;20,000000
0,996101;20,000000;20,000000
0,998051;20,000000;20,000000
1,000000;20,000000;20,000000
